user_input,correct_input,distance,ratio,user_input_clean,correct_input_clean,distance_clean,ratio_clean,timestamp
Les bactetries sont minuscules,Les bactetries sont minuscules,0,1,les bactetries sont minuscules,les bactetries sont minuscules,0,1,2/1/2025 21:43
Cette espece est menacé par le changement climatique,Cette espèce est menacée par le changement climatique,2,0.9714285714285714,cette espece est menace par le changement climatique,cette espece est menacee par le changement climatique,1,0.9904761904761904,2/2/2025 21:25
Nous dansons autour d'un grand chene,Nous dansons autour d'un grand chêne,1,0.9722222222222222,nous dansons autour d'un grand chene,nous dansons autour d'un grand chene,0,1,2/2/2025 21:26
Les chenes sont couverts de neige,Les champs sont couverts de neige,3,0.9090909090909092,les chenes sont couverts de neige,les champs sont couverts de neige,3,0.9090909090909092,2/2/2025 21:26
Il dort sur le sol,Il dort sur le sol,0,1,il dort sur le sol,il dort sur le sol,0,1,2/3/2025 21:44
L'arbre pousse lentement,L'arbre pousse lentement,0,1,l'arbre pousse lentement,l'arbre pousse lentement,0,1,2/3/2025 21:45
Tous les plants ont besoin d'eau et lumiere,Toutes les plantes ont besoin d'eau et de lumière,7,0.9130434782608696,tous les plants ont besoin d'eau et lumiere,toutes les plantes ont besoin d'eau et de lumiere,6,0.9347826086956522,2/3/2025 21:45
Rien pousse dans ce sol,Rien ne pousse sur ce sol,7,0.8333333333333334,rien pousse dans ce sol,rien ne pousse sur ce sol,7,0.8333333333333334,2/3/2025 21:46
Il n'est pas du tout jeune,Il n'est pas du tout jeune,0,1,il n'est pas du tout jeune,il n'est pas du tout jeune,0,1,2/3/2025 21:52
Comment influence la musique notre cerveau,Comment la musique agit-elle sur notre cerveau,20,0.7272727272727273,comment influence la musique notre cerveau,comment la musique agitelle sur notre cerveau,19,0.735632184,2/3/2025 21:52
